"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T10:15:00+02:00","246","Bern-Mittelland","321267","23229","251014","369207"
"2021-10-14T10:15:00+02:00","247","Thun","79979","5928","63067","96132"
"2021-10-14T10:15:00+02:00","245","Emmental","69890","6355","53964","86086"
"2021-10-14T10:15:00+02:00","242","Biel/Bienne","72724","6997","53745","89850"
"2021-10-14T10:15:00+02:00","250","Interlaken-Oberhasli","36545","3366","27862","42895"
"2021-10-14T10:15:00+02:00","241","Jura bernois","36094","4821","25894","47268"
"2021-10-14T10:15:00+02:00","244","Oberaargau","55269","5138","41891","72463"
"2021-10-14T10:15:00+02:00","249","Frutigen-Niedersimmental","26195","2459","20073","35926"
"2021-10-14T10:15:00+02:00","248","Obersimmental-Saanen","12122","1193","8493","14776"
"2021-10-14T10:15:00+02:00","243","Seeland","64031","5251","49249","66790"
