"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T18:00:00+02:00","246","Bern-Mittelland","287824","20885","218434","369207"
"2021-08-04T18:00:00+02:00","247","Thun","69993","4951","53836","96132"
"2021-08-04T18:00:00+02:00","245","Emmental","60377","5207","45771","86086"
"2021-08-04T18:00:00+02:00","242","Biel/Bienne","61530","6313","43649","89850"
"2021-08-04T18:00:00+02:00","241","Jura bernois","29549","3059","20948","47268"
"2021-08-04T18:00:00+02:00","244","Oberaargau","47385","3858","35265","72463"
"2021-08-04T18:00:00+02:00","250","Interlaken-Oberhasli","31512","2300","23951","42895"
"2021-08-04T18:00:00+02:00","249","Frutigen-Niedersimmental","21944","1766","16989","35926"
"2021-08-04T18:00:00+02:00","248","Obersimmental-Saanen","9601","883","6847","14776"
"2021-08-04T18:00:00+02:00","243","Seeland","55927","4989","41257","66790"
