"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T18:45:00+02:00","246","Bern-Mittelland","322856","20291","256573","369207"
"2021-10-22T18:45:00+02:00","247","Thun","80374","5243","64634","96132"
"2021-10-22T18:45:00+02:00","245","Emmental","70302","5577","55485","86086"
"2021-10-22T18:45:00+02:00","242","Biel/Bienne","73357","6247","55571","89850"
"2021-10-22T18:45:00+02:00","250","Interlaken-Oberhasli","36817","2965","28728","42895"
"2021-10-22T18:45:00+02:00","241","Jura bernois","36378","4091","27016","47268"
"2021-10-22T18:45:00+02:00","244","Oberaargau","55634","4442","43180","72463"
"2021-10-22T18:45:00+02:00","249","Frutigen-Niedersimmental","26438","2195","20720","35926"
"2021-10-22T18:45:00+02:00","248","Obersimmental-Saanen","12343","1200","8679","14776"
"2021-10-22T18:45:00+02:00","243","Seeland","64419","4427","50767","66790"
