"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-23T16:30:00","247","Thun","73167","48769","103022"
"2022-02-23T16:30:00","246","Bern-Mittelland","305987","212723","397325"
"2022-02-23T16:30:00","249","Frutigen-Niedersimmental","24417","15753","38704"
"2022-02-23T16:30:00","241","Jura bernois","32614","18870","51185"
"2022-02-23T16:30:00","242","Biel/Bienne","65820","39828","97250"
"2022-02-23T16:30:00","243","Seeland","51016","34128","72244"
"2022-02-23T16:30:00","245","Emmental","65979","44132","93057"
"2022-02-23T16:30:00","244","Oberaargau","51785","33794","78443"
"2022-02-23T16:30:00","250","Interlaken-Oberhasli","33419","22041","45775"
"2022-02-23T16:30:00","248","Obersimmental-Saanen","10417","6290","15815"
