"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T11:30:00+02:00","246","Bern-Mittelland","287633","21024","217969","369207"
"2021-08-04T11:30:00+02:00","247","Thun","69927","4944","53756","96132"
"2021-08-04T11:30:00+02:00","245","Emmental","60337","5233","45691","86086"
"2021-08-04T11:30:00+02:00","242","Biel/Bienne","61456","6338","43524","89850"
"2021-08-04T11:30:00+02:00","241","Jura bernois","29515","3078","20913","47268"
"2021-08-04T11:30:00+02:00","244","Oberaargau","47343","3813","35222","72463"
"2021-08-04T11:30:00+02:00","250","Interlaken-Oberhasli","31487","2320","23925","42895"
"2021-08-04T11:30:00+02:00","249","Frutigen-Niedersimmental","21919","1773","16961","35926"
"2021-08-04T11:30:00+02:00","248","Obersimmental-Saanen","9593","880","6836","14776"
"2021-08-04T11:30:00+02:00","243","Seeland","55882","5007","41173","66790"
