"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T09:45:00+02:00","246","Bern-Mittelland","274390","52745","170241","353160"
"2021-07-03T09:45:00+02:00","247","Thun","66647","12700","42114","92031"
"2021-07-03T09:45:00+02:00","245","Emmental","56528","11915","34624","82133"
"2021-07-03T09:45:00+02:00","242","Biel/Bienne","57578","12504","32593","85833"
"2021-07-03T09:45:00+02:00","241","Jura bernois","27376","5396","16255","44883"
"2021-07-03T09:45:00+02:00","244","Oberaargau","44682","8970","27146","68985"
"2021-07-03T09:45:00+02:00","250","Interlaken-Oberhasli","29769","5708","18703","41214"
"2021-07-03T09:45:00+02:00","249","Frutigen-Niedersimmental","20837","3402","14027","34294"
"2021-07-03T09:45:00+02:00","248","Obersimmental-Saanen","8978","1332","5678","14202"
"2021-07-03T09:45:00+02:00","243","Seeland","52880","9775","32224","63410"
