"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T19:00:00+02:00","246","Bern-Mittelland","300152","21089","230623","369207"
"2021-08-30T19:00:00+02:00","247","Thun","73668","5642","56834","96132"
"2021-08-30T19:00:00+02:00","245","Emmental","63723","4403","49288","86086"
"2021-08-30T19:00:00+02:00","242","Biel/Bienne","65669","6651","47403","89850"
"2021-08-30T19:00:00+02:00","250","Interlaken-Oberhasli","33241","2679","25265","42895"
"2021-08-30T19:00:00+02:00","241","Jura bernois","32000","3648","22671","47268"
"2021-08-30T19:00:00+02:00","244","Oberaargau","50118","3991","37358","72463"
"2021-08-30T19:00:00+02:00","249","Frutigen-Niedersimmental","23282","1856","17962","35926"
"2021-08-30T19:00:00+02:00","248","Obersimmental-Saanen","10288","975","7413","14776"
"2021-08-30T19:00:00+02:00","243","Seeland","59153","4822","44511","66790"
