"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T09:45:00+02:00","246","Bern-Mittelland","281308","32751","197962","369207"
"2021-07-16T09:45:00+02:00","247","Thun","68251","7804","48787","96132"
"2021-07-16T09:45:00+02:00","245","Emmental","58543","7581","41230","86086"
"2021-07-16T09:45:00+02:00","242","Biel/Bienne","59455","8130","38944","89850"
"2021-07-16T09:45:00+02:00","241","Jura bernois","28469","3650","19045","47268"
"2021-07-16T09:45:00+02:00","244","Oberaargau","46047","5819","31816","72463"
"2021-07-16T09:45:00+02:00","250","Interlaken-Oberhasli","30632","4196","21260","42895"
"2021-07-16T09:45:00+02:00","249","Frutigen-Niedersimmental","21353","2275","15733","35926"
"2021-07-16T09:45:00+02:00","248","Obersimmental-Saanen","9269","845","6495","14776"
"2021-07-16T09:45:00+02:00","243","Seeland","54348","6465","37437","66790"
