"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T18:15:00","247","Thun","69986","15794","96145"
"2021-12-09T18:15:00","246","Bern-Mittelland","294126","60273","369281"
"2021-12-09T18:15:00","249","Frutigen-Niedersimmental","23298","5308","35928"
"2021-12-09T18:15:00","241","Jura bernois","31698","4959","47271"
"2021-12-09T18:15:00","242","Biel/Bienne","63185","10415","90007"
"2021-12-09T18:15:00","243","Seeland","48954","9138","66793"
"2021-12-09T18:15:00","245","Emmental","63236","11892","86095"
"2021-12-09T18:15:00","244","Oberaargau","49747","8928","72471"
"2021-12-09T18:15:00","250","Interlaken-Oberhasli","32129","5951","42895"
"2021-12-09T18:15:00","248","Obersimmental-Saanen","10032","1879","14775"
