"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T14:15:00","247","Thun","72941","48310","103022"
"2022-02-12T14:15:00","246","Bern-Mittelland","303828","210515","397325"
"2022-02-12T14:15:00","249","Frutigen-Niedersimmental","24342","15592","38704"
"2022-02-12T14:15:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T14:15:00","242","Biel/Bienne","65550","39350","97250"
"2022-02-12T14:15:00","243","Seeland","50800","33820","72244"
"2022-02-12T14:15:00","245","Emmental","65657","43672","93057"
"2022-02-12T14:15:00","244","Oberaargau","51562","33389","78443"
"2022-02-12T14:15:00","250","Interlaken-Oberhasli","33323","21834","45775"
"2022-02-12T14:15:00","248","Obersimmental-Saanen","10395","6187","15815"
