"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T10:15:00","247","Thun","73060","48549","103022"
"2022-02-18T10:15:00","246","Bern-Mittelland","305164","211723","397325"
"2022-02-18T10:15:00","249","Frutigen-Niedersimmental","24372","15673","38704"
"2022-02-18T10:15:00","241","Jura bernois","32579","18807","51185"
"2022-02-18T10:15:00","242","Biel/Bienne","65658","39660","97250"
"2022-02-18T10:15:00","243","Seeland","50913","33988","72244"
"2022-02-18T10:15:00","245","Emmental","65783","43928","93057"
"2022-02-18T10:15:00","244","Oberaargau","51676","33657","78443"
"2022-02-18T10:15:00","250","Interlaken-Oberhasli","33376","21958","45775"
"2022-02-18T10:15:00","248","Obersimmental-Saanen","10406","6238","15815"
