"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T12:00:00+02:00","246","Bern-Mittelland","321523","22738","252033","369207"
"2021-10-15T12:00:00+02:00","247","Thun","80039","5822","63329","96132"
"2021-10-15T12:00:00+02:00","245","Emmental","69957","6238","54251","86086"
"2021-10-15T12:00:00+02:00","242","Biel/Bienne","72829","6891","54115","89850"
"2021-10-15T12:00:00+02:00","250","Interlaken-Oberhasli","36598","3289","28013","42895"
"2021-10-15T12:00:00+02:00","241","Jura bernois","36138","4715","26070","47268"
"2021-10-15T12:00:00+02:00","244","Oberaargau","55323","5066","42111","72463"
"2021-10-15T12:00:00+02:00","249","Frutigen-Niedersimmental","26290","2399","20196","35926"
"2021-10-15T12:00:00+02:00","248","Obersimmental-Saanen","12250","1201","8507","14776"
"2021-10-15T12:00:00+02:00","243","Seeland","64111","5080","49619","66790"
