"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T17:15:00+02:00","246","Bern-Mittelland","322252","21607","254250","369207"
"2021-10-19T17:15:00+02:00","247","Thun","80213","5509","64014","96132"
"2021-10-19T17:15:00+02:00","245","Emmental","70148","5904","54911","86086"
"2021-10-19T17:15:00+02:00","242","Biel/Bienne","73128","6635","54853","89850"
"2021-10-19T17:15:00+02:00","250","Interlaken-Oberhasli","36717","3179","28346","42895"
"2021-10-19T17:15:00+02:00","241","Jura bernois","36276","4567","26381","47268"
"2021-10-19T17:15:00+02:00","244","Oberaargau","55510","4730","42665","72463"
"2021-10-19T17:15:00+02:00","249","Frutigen-Niedersimmental","26365","2370","20371","35926"
"2021-10-19T17:15:00+02:00","248","Obersimmental-Saanen","12281","1142","8607","14776"
"2021-10-19T17:15:00+02:00","243","Seeland","64292","4814","50137","66790"
