"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T09:30:00+02:00","246","Bern-Mittelland","324215","18427","259927","369207"
"2021-11-02T09:30:00+02:00","247","Thun","80739","4646","65645","96132"
"2021-11-02T09:30:00+02:00","245","Emmental","70670","4649","56829","86086"
"2021-11-02T09:30:00+02:00","242","Biel/Bienne","73818","5888","56478","89850"
"2021-11-02T09:30:00+02:00","250","Interlaken-Oberhasli","36999","2580","29450","42895"
"2021-11-02T09:30:00+02:00","241","Jura bernois","36571","3472","27823","47268"
"2021-11-02T09:30:00+02:00","244","Oberaargau","55954","3835","44127","72463"
"2021-11-02T09:30:00+02:00","249","Frutigen-Niedersimmental","26580","1928","21153","35926"
"2021-11-02T09:30:00+02:00","248","Obersimmental-Saanen","12396","1039","8883","14776"
"2021-11-02T09:30:00+02:00","243","Seeland","64707","3945","51555","66790"
