"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T17:30:00","247","Thun","70436","20707","96145"
"2021-12-16T17:30:00","246","Bern-Mittelland","295412","83858","369281"
"2021-12-16T17:30:00","249","Frutigen-Niedersimmental","23450","6994","35928"
"2021-12-16T17:30:00","241","Jura bernois","31824","7213","47271"
"2021-12-16T17:30:00","242","Biel/Bienne","63553","14537","90007"
"2021-12-16T17:30:00","243","Seeland","49236","13272","66793"
"2021-12-16T17:30:00","245","Emmental","63545","16288","86095"
"2021-12-16T17:30:00","244","Oberaargau","49990","12130","72471"
"2021-12-16T17:30:00","250","Interlaken-Oberhasli","32316","8722","42895"
"2021-12-16T17:30:00","248","Obersimmental-Saanen","10089","2403","14775"
