"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T08:45:00+02:00","246","Bern-Mittelland","278517","47246","178813","369207"
"2021-07-08T08:45:00+02:00","247","Thun","67542","11522","43996","96132"
"2021-07-08T08:45:00+02:00","245","Emmental","57555","10807","36559","86086"
"2021-07-08T08:45:00+02:00","242","Biel/Bienne","58484","11140","34658","89850"
"2021-07-08T08:45:00+02:00","241","Jura bernois","27830","4942","17034","47268"
"2021-07-08T08:45:00+02:00","244","Oberaargau","45439","8068","28617","72463"
"2021-07-08T08:45:00+02:00","250","Interlaken-Oberhasli","30244","5494","19321","42895"
"2021-07-08T08:45:00+02:00","249","Frutigen-Niedersimmental","21115","2985","14652","35926"
"2021-07-08T08:45:00+02:00","248","Obersimmental-Saanen","9088","949","6246","14776"
"2021-07-08T08:45:00+02:00","243","Seeland","53690","8775","33892","66790"
