"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T11:00:00+02:00","246","Bern-Mittelland","313466","25186","237804","369207"
"2021-09-17T11:00:00+02:00","247","Thun","77753","6947","58959","96132"
"2021-09-17T11:00:00+02:00","245","Emmental","67741","5871","50619","86086"
"2021-09-17T11:00:00+02:00","242","Biel/Bienne","70110","7504","49734","89850"
"2021-09-17T11:00:00+02:00","250","Interlaken-Oberhasli","35260","3118","26038","42895"
"2021-09-17T11:00:00+02:00","241","Jura bernois","34437","4382","23905","47268"
"2021-09-17T11:00:00+02:00","244","Oberaargau","53325","5183","38966","72463"
"2021-09-17T11:00:00+02:00","249","Frutigen-Niedersimmental","25053","2586","18594","35926"
"2021-09-17T11:00:00+02:00","248","Obersimmental-Saanen","11276","1025","7931","14776"
"2021-09-17T11:00:00+02:00","243","Seeland","62291","5562","46182","66790"
