"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T08:30:00","247","Thun","69993","15866","96145"
"2021-12-10T08:30:00","246","Bern-Mittelland","294141","60553","369281"
"2021-12-10T08:30:00","249","Frutigen-Niedersimmental","23301","5321","35928"
"2021-12-10T08:30:00","241","Jura bernois","31699","4974","47271"
"2021-12-10T08:30:00","242","Biel/Bienne","63192","10498","90007"
"2021-12-10T08:30:00","243","Seeland","48963","9214","66793"
"2021-12-10T08:30:00","245","Emmental","63241","11935","86095"
"2021-12-10T08:30:00","244","Oberaargau","49754","8980","72471"
"2021-12-10T08:30:00","250","Interlaken-Oberhasli","32132","5991","42895"
"2021-12-10T08:30:00","248","Obersimmental-Saanen","10033","1882","14775"
