"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T15:30:00","247","Thun","70979","30102","96145"
"2021-12-31T15:30:00","246","Bern-Mittelland","297437","130487","369281"
"2021-12-31T15:30:00","249","Frutigen-Niedersimmental","23684","9930","35928"
"2021-12-31T15:30:00","241","Jura bernois","31981","11025","47271"
"2021-12-31T15:30:00","242","Biel/Bienne","64033","21888","90007"
"2021-12-31T15:30:00","243","Seeland","49663","20916","66793"
"2021-12-31T15:30:00","245","Emmental","64047","24801","86095"
"2021-12-31T15:30:00","244","Oberaargau","50428","17566","72471"
"2021-12-31T15:30:00","250","Interlaken-Oberhasli","32617","12569","42895"
"2021-12-31T15:30:00","248","Obersimmental-Saanen","10160","3303","14775"
