"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-10T09:00:00","247","Thun","73309","49108","103022"
"2022-03-10T09:00:00","246","Bern-Mittelland","306680","214208","397325"
"2022-03-10T09:00:00","249","Frutigen-Niedersimmental","24460","15873","38704"
"2022-03-10T09:00:00","241","Jura bernois","32641","19025","51185"
"2022-03-10T09:00:00","242","Biel/Bienne","65942","40285","97250"
"2022-03-10T09:00:00","243","Seeland","51109","34339","72244"
"2022-03-10T09:00:00","245","Emmental","66150","44404","93057"
"2022-03-10T09:00:00","244","Oberaargau","51865","34051","78443"
"2022-03-10T09:00:00","250","Interlaken-Oberhasli","33486","22208","45775"
"2022-03-10T09:00:00","248","Obersimmental-Saanen","10441","6331","15815"
