"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T10:15:00","246","Bern-Mittelland","330372","16668","266259","369207"
"2021-11-29T10:15:00","247","Thun","82492","4355","67355","96132"
"2021-11-29T10:15:00","245","Emmental","72094","3945","58709","86086"
"2021-11-29T10:15:00","242","Biel/Bienne","75507","4873","58791","89850"
"2021-11-29T10:15:00","250","Interlaken-Oberhasli","37777","2159","30548","42895"
"2021-11-29T10:15:00","241","Jura bernois","37270","2755","29062","47268"
"2021-11-29T10:15:00","244","Oberaargau","57166","3347","45542","72463"
"2021-11-29T10:15:00","248","Obersimmental-Saanen","12731","814","9362","14776"
"2021-11-29T10:15:00","249","Frutigen-Niedersimmental","27178","1753","21869","35926"
"2021-11-29T10:15:00","243","Seeland","65967","3590","52966","66790"
