"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T09:00:00+02:00","246","Bern-Mittelland","284587","25378","209453","369207"
"2021-07-26T09:00:00+02:00","247","Thun","69035","5880","51687","96132"
"2021-07-26T09:00:00+02:00","245","Emmental","59530","6134","43954","86086"
"2021-07-26T09:00:00+02:00","242","Biel/Bienne","60500","6727","41749","89850"
"2021-07-26T09:00:00+02:00","241","Jura bernois","29002","3313","20144","47268"
"2021-07-26T09:00:00+02:00","244","Oberaargau","46694","4575","33924","72463"
"2021-07-26T09:00:00+02:00","250","Interlaken-Oberhasli","31085","2983","22966","42895"
"2021-07-26T09:00:00+02:00","249","Frutigen-Niedersimmental","21638","1887","16484","35926"
"2021-07-26T09:00:00+02:00","248","Obersimmental-Saanen","9406","853","6704","14776"
"2021-07-26T09:00:00+02:00","243","Seeland","55138","5551","39517","66790"
