"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T14:00:00","247","Thun","72179","44200","103022"
"2022-01-21T14:00:00","246","Bern-Mittelland","300940","188082","397325"
"2022-01-21T14:00:00","249","Frutigen-Niedersimmental","24099","14043","38704"
"2022-01-21T14:00:00","241","Jura bernois","32290","16323","51185"
"2022-01-21T14:00:00","242","Biel/Bienne","64954","32140","97250"
"2022-01-21T14:00:00","243","Seeland","50360","30340","72244"
"2022-01-21T14:00:00","245","Emmental","64995","38237","93057"
"2022-01-21T14:00:00","244","Oberaargau","51014","28432","78443"
"2022-01-21T14:00:00","250","Interlaken-Oberhasli","33014","19355","45775"
"2022-01-21T14:00:00","248","Obersimmental-Saanen","10320","5478","15815"
