"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T09:30:00+02:00","246","Bern-Mittelland","296230","20020","228454","369207"
"2021-08-25T09:30:00+02:00","247","Thun","72470","5335","56221","96132"
"2021-08-25T09:30:00+02:00","245","Emmental","62583","4134","48850","86086"
"2021-08-25T09:30:00+02:00","242","Biel/Bienne","64350","6249","46665","89850"
"2021-08-25T09:30:00+02:00","250","Interlaken-Oberhasli","32758","2243","25158","42895"
"2021-08-25T09:30:00+02:00","241","Jura bernois","31348","3462","22360","47268"
"2021-08-25T09:30:00+02:00","244","Oberaargau","49225","3740","37161","72463"
"2021-08-25T09:30:00+02:00","249","Frutigen-Niedersimmental","22788","1759","17762","35926"
"2021-08-25T09:30:00+02:00","248","Obersimmental-Saanen","10125","968","7342","14776"
"2021-08-25T09:30:00+02:00","243","Seeland","58136","4533","43897","66790"
