"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T10:45:00","247","Thun","73124","48626","103022"
"2022-02-19T10:45:00","246","Bern-Mittelland","305424","212087","397325"
"2022-02-19T10:45:00","249","Frutigen-Niedersimmental","24385","15695","38704"
"2022-02-19T10:45:00","241","Jura bernois","32587","18818","51185"
"2022-02-19T10:45:00","242","Biel/Bienne","65681","39746","97250"
"2022-02-19T10:45:00","243","Seeland","50951","34053","72244"
"2022-02-19T10:45:00","245","Emmental","65820","43976","93057"
"2022-02-19T10:45:00","244","Oberaargau","51693","33695","78443"
"2022-02-19T10:45:00","250","Interlaken-Oberhasli","33391","21969","45775"
"2022-02-19T10:45:00","248","Obersimmental-Saanen","10410","6259","15815"
