"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T12:45:00+02:00","246","Bern-Mittelland","285577","23538","212880","369207"
"2021-07-28T12:45:00+02:00","247","Thun","69299","5496","52462","96132"
"2021-07-28T12:45:00+02:00","245","Emmental","59794","5812","44617","86086"
"2021-07-28T12:45:00+02:00","242","Biel/Bienne","60819","6530","42457","89850"
"2021-07-28T12:45:00+02:00","241","Jura bernois","29158","3289","20418","47268"
"2021-07-28T12:45:00+02:00","244","Oberaargau","46877","4186","34408","72463"
"2021-07-28T12:45:00+02:00","250","Interlaken-Oberhasli","31209","2719","23330","42895"
"2021-07-28T12:45:00+02:00","249","Frutigen-Niedersimmental","21741","1844","16654","35926"
"2021-07-28T12:45:00+02:00","248","Obersimmental-Saanen","9490","860","6756","14776"
"2021-07-28T12:45:00+02:00","243","Seeland","55383","5353","40159","66790"
