"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T15:15:00+02:00","246","Bern-Mittelland","312393","24551","236804","369207"
"2021-09-15T15:15:00+02:00","247","Thun","77456","6865","58621","96132"
"2021-09-15T15:15:00+02:00","245","Emmental","67415","5620","50474","86086"
"2021-09-15T15:15:00+02:00","242","Biel/Bienne","69760","7350","49409","89850"
"2021-09-15T15:15:00+02:00","250","Interlaken-Oberhasli","35067","3034","25912","42895"
"2021-09-15T15:15:00+02:00","241","Jura bernois","34127","4105","23699","47268"
"2021-09-15T15:15:00+02:00","244","Oberaargau","53084","4965","38783","72463"
"2021-09-15T15:15:00+02:00","249","Frutigen-Niedersimmental","24913","2448","18517","35926"
"2021-09-15T15:15:00+02:00","248","Obersimmental-Saanen","11215","1025","7909","14776"
"2021-09-15T15:15:00+02:00","243","Seeland","61965","5501","45725","66790"
