"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T16:00:00+01:00","246","Bern-Mittelland","254150","75160","90466","353160"
"2021-05-30T16:00:00+01:00","247","Thun","61362","15787","24290","92031"
"2021-05-30T16:00:00+01:00","245","Emmental","51443","12498","20606","82133"
"2021-05-30T16:00:00+01:00","242","Biel/Bienne","51746","12554","19076","85833"
"2021-05-30T16:00:00+01:00","241","Jura bernois","24609","6212","9311","44883"
"2021-05-30T16:00:00+01:00","244","Oberaargau","40679","9534","16409","68985"
"2021-05-30T16:00:00+01:00","250","Interlaken-Oberhasli","27249","7938","10515","41214"
"2021-05-30T16:00:00+01:00","249","Frutigen-Niedersimmental","19129","5456","8016","34294"
"2021-05-30T16:00:00+01:00","248","Obersimmental-Saanen","8103","1587","2707","14202"
"2021-05-30T16:00:00+01:00","243","Seeland","48640","13644","17311","63410"
