"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T08:30:00+01:00","246","Bern-Mittelland","254480","75101","90648","353160"
"2021-05-31T08:30:00+01:00","247","Thun","61463","15715","24386","92031"
"2021-05-31T08:30:00+01:00","245","Emmental","51520","12530","20638","82133"
"2021-05-31T08:30:00+01:00","242","Biel/Bienne","51858","12529","19121","85833"
"2021-05-31T08:30:00+01:00","241","Jura bernois","24656","6209","9325","44883"
"2021-05-31T08:30:00+01:00","244","Oberaargau","40750","9556","16414","68985"
"2021-05-31T08:30:00+01:00","250","Interlaken-Oberhasli","27273","7872","10585","41214"
"2021-05-31T08:30:00+01:00","249","Frutigen-Niedersimmental","19154","5416","8080","34294"
"2021-05-31T08:30:00+01:00","248","Obersimmental-Saanen","8144","1586","2709","14202"
"2021-05-31T08:30:00+01:00","243","Seeland","48747","13611","17365","63410"
