"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T09:00:00+02:00","246","Bern-Mittelland","322353","21550","254357","369207"
"2021-10-20T09:00:00+02:00","247","Thun","80230","5489","64074","96132"
"2021-10-20T09:00:00+02:00","245","Emmental","70166","5878","54945","86086"
"2021-10-20T09:00:00+02:00","242","Biel/Bienne","73163","6589","54921","89850"
"2021-10-20T09:00:00+02:00","250","Interlaken-Oberhasli","36726","3177","28359","42895"
"2021-10-20T09:00:00+02:00","241","Jura bernois","36289","4540","26415","47268"
"2021-10-20T09:00:00+02:00","244","Oberaargau","55532","4715","42692","72463"
"2021-10-20T09:00:00+02:00","249","Frutigen-Niedersimmental","26374","2357","20404","35926"
"2021-10-20T09:00:00+02:00","248","Obersimmental-Saanen","12291","1142","8610","14776"
"2021-10-20T09:00:00+02:00","243","Seeland","64311","4765","50206","66790"
