"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T14:15:00+02:00","246","Bern-Mittelland","320005","24333","248037","369207"
"2021-10-08T14:15:00+02:00","247","Thun","79600","6513","61922","96132"
"2021-10-08T14:15:00+02:00","245","Emmental","69511","6571","53144","86086"
"2021-10-08T14:15:00+02:00","242","Biel/Bienne","72348","7110","52946","89850"
"2021-10-08T14:15:00+02:00","250","Interlaken-Oberhasli","36356","3458","27443","42895"
"2021-10-08T14:15:00+02:00","241","Jura bernois","35869","4970","25446","47268"
"2021-10-08T14:15:00+02:00","244","Oberaargau","54951","5645","40992","72463"
"2021-10-08T14:15:00+02:00","249","Frutigen-Niedersimmental","26035","2669","19650","35926"
"2021-10-08T14:15:00+02:00","248","Obersimmental-Saanen","12013","1189","8253","14776"
"2021-10-08T14:15:00+02:00","243","Seeland","63733","5413","48626","66790"
