"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T08:15:00+02:00","246","Bern-Mittelland","323252","19988","257179","369207"
"2021-10-26T08:15:00+02:00","247","Thun","80471","5101","64868","96132"
"2021-10-26T08:15:00+02:00","245","Emmental","70412","5354","55788","86086"
"2021-10-26T08:15:00+02:00","242","Biel/Bienne","73490","6159","55767","89850"
"2021-10-26T08:15:00+02:00","250","Interlaken-Oberhasli","36886","2978","28898","42895"
"2021-10-26T08:15:00+02:00","241","Jura bernois","36431","3925","27212","47268"
"2021-10-26T08:15:00+02:00","244","Oberaargau","55723","4337","43361","72463"
"2021-10-26T08:15:00+02:00","249","Frutigen-Niedersimmental","26475","2153","20787","35926"
"2021-10-26T08:15:00+02:00","248","Obersimmental-Saanen","12357","1185","8695","14776"
"2021-10-26T08:15:00+02:00","243","Seeland","64506","4385","50891","66790"
