"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T09:00:00+02:00","246","Bern-Mittelland","304645","22087","233550","369207"
"2021-09-08T09:00:00+02:00","247","Thun","74933","6188","57508","96132"
"2021-09-08T09:00:00+02:00","245","Emmental","64985","4805","49804","86086"
"2021-09-08T09:00:00+02:00","242","Biel/Bienne","66960","6369","48265","89850"
"2021-09-08T09:00:00+02:00","250","Interlaken-Oberhasli","33786","2695","25592","42895"
"2021-09-08T09:00:00+02:00","241","Jura bernois","32588","3727","22973","47268"
"2021-09-08T09:00:00+02:00","244","Oberaargau","51149","4184","38049","72463"
"2021-09-08T09:00:00+02:00","249","Frutigen-Niedersimmental","23772","2131","18196","35926"
"2021-09-08T09:00:00+02:00","248","Obersimmental-Saanen","10489","1033","7483","14776"
"2021-09-08T09:00:00+02:00","243","Seeland","60172","4916","45102","66790"
