"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T09:30:00+02:00","246","Bern-Mittelland","269707","62783","146605","353160"
"2021-06-21T09:30:00+02:00","247","Thun","65374","14991","36651","92031"
"2021-06-21T09:30:00+02:00","245","Emmental","55161","13692","29819","82133"
"2021-06-21T09:30:00+02:00","242","Biel/Bienne","56193","13428","28570","85833"
"2021-06-21T09:30:00+02:00","241","Jura bernois","26707","6234","14046","44883"
"2021-06-21T09:30:00+02:00","244","Oberaargau","43763","9907","24064","68985"
"2021-06-21T09:30:00+02:00","250","Interlaken-Oberhasli","29115","7533","15443","41214"
"2021-06-21T09:30:00+02:00","249","Frutigen-Niedersimmental","20393","4307","12290","34294"
"2021-06-21T09:30:00+02:00","248","Obersimmental-Saanen","8780","2828","3965","14202"
"2021-06-21T09:30:00+02:00","243","Seeland","51878","11531","27838","63410"
