"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T15:15:00","247","Thun","72676","47921","103022"
"2022-02-07T15:15:00","246","Bern-Mittelland","302937","208486","397325"
"2022-02-07T15:15:00","249","Frutigen-Niedersimmental","24272","15454","38704"
"2022-02-07T15:15:00","241","Jura bernois","32433","18190","51185"
"2022-02-07T15:15:00","242","Biel/Bienne","65392","38144","97250"
"2022-02-07T15:15:00","243","Seeland","50675","33331","72244"
"2022-02-07T15:15:00","245","Emmental","65447","43131","93057"
"2022-02-07T15:15:00","244","Oberaargau","51394","32976","78443"
"2022-02-07T15:15:00","250","Interlaken-Oberhasli","33251","21624","45775"
"2022-02-07T15:15:00","248","Obersimmental-Saanen","10376","6126","15815"
