"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T12:00:00+02:00","246","Bern-Mittelland","272383","55051","162076","353160"
"2021-06-28T12:00:00+02:00","247","Thun","66137","14151","39416","92031"
"2021-06-28T12:00:00+02:00","245","Emmental","55972","12954","32509","82133"
"2021-06-28T12:00:00+02:00","242","Biel/Bienne","57016","13171","30625","85833"
"2021-06-28T12:00:00+02:00","241","Jura bernois","27058","5945","15088","44883"
"2021-06-28T12:00:00+02:00","244","Oberaargau","44290","10073","25291","68985"
"2021-06-28T12:00:00+02:00","250","Interlaken-Oberhasli","29528","5861","17990","41214"
"2021-06-28T12:00:00+02:00","249","Frutigen-Niedersimmental","20655","3996","13114","34294"
"2021-06-28T12:00:00+02:00","248","Obersimmental-Saanen","8873","2393","4465","14202"
"2021-06-28T12:00:00+02:00","243","Seeland","52478","10515","30267","63410"
