"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T16:30:00+02:00","246","Bern-Mittelland","268822","62298","144314","353160"
"2021-06-18T16:30:00+02:00","247","Thun","65142","14667","36221","92031"
"2021-06-18T16:30:00+02:00","245","Emmental","54995","13602","29492","82133"
"2021-06-18T16:30:00+02:00","242","Biel/Bienne","55958","12948","28297","85833"
"2021-06-18T16:30:00+02:00","241","Jura bernois","26609","6155","13957","44883"
"2021-06-18T16:30:00+02:00","244","Oberaargau","43621","9529","23840","68985"
"2021-06-18T16:30:00+02:00","250","Interlaken-Oberhasli","29009","7217","15250","41214"
"2021-06-18T16:30:00+02:00","249","Frutigen-Niedersimmental","20315","4282","12097","34294"
"2021-06-18T16:30:00+02:00","248","Obersimmental-Saanen","8749","2901","3845","14202"
"2021-06-18T16:30:00+02:00","243","Seeland","51721","11398","27471","63410"
