"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T14:15:00+02:00","246","Bern-Mittelland","295771","19921","228206","369207"
"2021-08-24T14:15:00+02:00","247","Thun","72348","5249","56168","96132"
"2021-08-24T14:15:00+02:00","245","Emmental","62449","4084","48803","86086"
"2021-08-24T14:15:00+02:00","242","Biel/Bienne","64212","6179","46566","89850"
"2021-08-24T14:15:00+02:00","241","Jura bernois","31270","3456","22309","47268"
"2021-08-24T14:15:00+02:00","244","Oberaargau","49133","3706","37143","72463"
"2021-08-24T14:15:00+02:00","250","Interlaken-Oberhasli","32677","2198","25149","42895"
"2021-08-24T14:15:00+02:00","249","Frutigen-Niedersimmental","22732","1731","17737","35926"
"2021-08-24T14:15:00+02:00","248","Obersimmental-Saanen","10109","977","7325","14776"
"2021-08-24T14:15:00+02:00","243","Seeland","57987","4501","43835","66790"
