"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T16:15:00","247","Thun","70063","16553","96145"
"2021-12-10T16:15:00","246","Bern-Mittelland","294414","63472","369281"
"2021-12-10T16:15:00","249","Frutigen-Niedersimmental","23326","5508","35928"
"2021-12-10T16:15:00","241","Jura bernois","31718","5222","47271"
"2021-12-10T16:15:00","242","Biel/Bienne","63288","11086","90007"
"2021-12-10T16:15:00","243","Seeland","49023","9833","66793"
"2021-12-10T16:15:00","245","Emmental","63304","12468","86095"
"2021-12-10T16:15:00","244","Oberaargau","49809","9328","72471"
"2021-12-10T16:15:00","250","Interlaken-Oberhasli","32146","6487","42895"
"2021-12-10T16:15:00","248","Obersimmental-Saanen","10037","1903","14775"
