"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T16:45:00","247","Thun","72962","48377","103022"
"2022-02-14T16:45:00","246","Bern-Mittelland","304579","210793","397325"
"2022-02-14T16:45:00","249","Frutigen-Niedersimmental","24349","15614","38704"
"2022-02-14T16:45:00","241","Jura bernois","32523","18640","51185"
"2022-02-14T16:45:00","242","Biel/Bienne","65610","39417","97250"
"2022-02-14T16:45:00","243","Seeland","50875","33845","72244"
"2022-02-14T16:45:00","245","Emmental","65715","43780","93057"
"2022-02-14T16:45:00","244","Oberaargau","51628","33464","78443"
"2022-02-14T16:45:00","250","Interlaken-Oberhasli","33346","21856","45775"
"2022-02-14T16:45:00","248","Obersimmental-Saanen","10398","6206","15815"
