"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-31T10:15:00+02:00","246","Bern-Mittelland","300451","21133","230731","369207"
"2021-08-31T10:15:00+02:00","247","Thun","73758","5640","56887","96132"
"2021-08-31T10:15:00+02:00","245","Emmental","63823","4478","49300","86086"
"2021-08-31T10:15:00+02:00","242","Biel/Bienne","65745","6624","47446","89850"
"2021-08-31T10:15:00+02:00","250","Interlaken-Oberhasli","33280","2666","25298","42895"
"2021-08-31T10:15:00+02:00","241","Jura bernois","32039","3643","22677","47268"
"2021-08-31T10:15:00+02:00","244","Oberaargau","50189","3993","37389","72463"
"2021-08-31T10:15:00+02:00","249","Frutigen-Niedersimmental","23318","1869","17968","35926"
"2021-08-31T10:15:00+02:00","248","Obersimmental-Saanen","10299","965","7425","14776"
"2021-08-31T10:15:00+02:00","243","Seeland","59220","4817","44535","66790"
