"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T13:00:00","246","Bern-Mittelland","329803","16684","266040","369207"
"2021-11-26T13:00:00","247","Thun","82362","4361","67296","96132"
"2021-11-26T13:00:00","245","Emmental","71965","3943","58646","86086"
"2021-11-26T13:00:00","242","Biel/Bienne","75339","4936","58682","89850"
"2021-11-26T13:00:00","250","Interlaken-Oberhasli","37710","2163","30526","42895"
"2021-11-26T13:00:00","241","Jura bernois","37206","2764","29039","47268"
"2021-11-26T13:00:00","244","Oberaargau","57076","3377","45488","72463"
"2021-11-26T13:00:00","248","Obersimmental-Saanen","12721","820","9345","14776"
"2021-11-26T13:00:00","249","Frutigen-Niedersimmental","27135","1759","21837","35926"
"2021-11-26T13:00:00","243","Seeland","65863","3570","52924","66790"
