"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T18:00:00","246","Bern-Mittelland","328286","16592","265200","369207"
"2021-11-19T18:00:00","247","Thun","81970","4289","67075","96132"
"2021-11-19T18:00:00","245","Emmental","71663","3984","58423","86086"
"2021-11-19T18:00:00","242","Biel/Bienne","74926","5081","58268","89850"
"2021-11-19T18:00:00","250","Interlaken-Oberhasli","37487","2209","30274","42895"
"2021-11-19T18:00:00","241","Jura bernois","37042","2805","28907","47268"
"2021-11-19T18:00:00","244","Oberaargau","56777","3331","45283","72463"
"2021-11-19T18:00:00","249","Frutigen-Niedersimmental","26965","1720","21736","35926"
"2021-11-19T18:00:00","248","Obersimmental-Saanen","12616","784","9313","14776"
"2021-11-19T18:00:00","243","Seeland","65550","3509","52772","66790"
