"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T09:45:00+02:00","246","Bern-Mittelland","323269","19926","257271","369207"
"2021-10-26T09:45:00+02:00","247","Thun","80474","5076","64903","96132"
"2021-10-26T09:45:00+02:00","245","Emmental","70415","5336","55809","86086"
"2021-10-26T09:45:00+02:00","242","Biel/Bienne","73494","6133","55799","89850"
"2021-10-26T09:45:00+02:00","250","Interlaken-Oberhasli","36886","2946","28928","42895"
"2021-10-26T09:45:00+02:00","241","Jura bernois","36433","3901","27235","47268"
"2021-10-26T09:45:00+02:00","244","Oberaargau","55727","4318","43384","72463"
"2021-10-26T09:45:00+02:00","249","Frutigen-Niedersimmental","26479","2133","20816","35926"
"2021-10-26T09:45:00+02:00","248","Obersimmental-Saanen","12358","1176","8705","14776"
"2021-10-26T09:45:00+02:00","243","Seeland","64506","4376","50902","66790"
