"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T14:30:00+02:00","246","Bern-Mittelland","323339","19742","257582","369207"
"2021-10-26T14:30:00+02:00","247","Thun","80489","5030","64984","96132"
"2021-10-26T14:30:00+02:00","245","Emmental","70425","5317","55867","86086"
"2021-10-26T14:30:00+02:00","242","Biel/Bienne","73507","6056","55887","89850"
"2021-10-26T14:30:00+02:00","250","Interlaken-Oberhasli","36894","2908","28987","42895"
"2021-10-26T14:30:00+02:00","241","Jura bernois","36449","3806","27333","47268"
"2021-10-26T14:30:00+02:00","244","Oberaargau","55740","4247","43468","72463"
"2021-10-26T14:30:00+02:00","249","Frutigen-Niedersimmental","26481","2114","20850","35926"
"2021-10-26T14:30:00+02:00","248","Obersimmental-Saanen","12359","1148","8738","14776"
"2021-10-26T14:30:00+02:00","243","Seeland","64514","4345","50947","66790"
