"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T14:00:00","247","Thun","72556","47561","103022"
"2022-02-03T14:00:00","246","Bern-Mittelland","302074","206585","397325"
"2022-02-03T14:00:00","249","Frutigen-Niedersimmental","24242","15331","38704"
"2022-02-03T14:00:00","241","Jura bernois","32409","17979","51185"
"2022-02-03T14:00:00","242","Biel/Bienne","65269","37214","97250"
"2022-02-03T14:00:00","243","Seeland","50570","32958","72244"
"2022-02-03T14:00:00","245","Emmental","65270","42701","93057"
"2022-02-03T14:00:00","244","Oberaargau","51268","32663","78443"
"2022-02-03T14:00:00","250","Interlaken-Oberhasli","33146","21233","45775"
"2022-02-03T14:00:00","248","Obersimmental-Saanen","10372","6101","15815"
