"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T08:15:00","247","Thun","69877","13812","96145"
"2021-12-08T08:15:00","246","Bern-Mittelland","293652","51456","369281"
"2021-12-08T08:15:00","249","Frutigen-Niedersimmental","23246","4471","35928"
"2021-12-08T08:15:00","241","Jura bernois","31664","4343","47271"
"2021-12-08T08:15:00","242","Biel/Bienne","63034","9081","90007"
"2021-12-08T08:15:00","243","Seeland","48874","7744","66793"
"2021-12-08T08:15:00","245","Emmental","63126","10337","86095"
"2021-12-08T08:15:00","244","Oberaargau","49674","7805","72471"
"2021-12-08T08:15:00","250","Interlaken-Oberhasli","32067","4921","42895"
"2021-12-08T08:15:00","248","Obersimmental-Saanen","9992","1622","14775"
