"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T08:30:00+02:00","246","Bern-Mittelland","291538","19343","223890","369207"
"2021-08-16T08:30:00+02:00","247","Thun","71047","4794","55137","96132"
"2021-08-16T08:30:00+02:00","245","Emmental","61307","4383","47511","86086"
"2021-08-16T08:30:00+02:00","242","Biel/Bienne","62744","6133","45031","89850"
"2021-08-16T08:30:00+02:00","241","Jura bernois","30213","2941","21606","47268"
"2021-08-16T08:30:00+02:00","244","Oberaargau","48217","3657","36343","72463"
"2021-08-16T08:30:00+02:00","250","Interlaken-Oberhasli","31968","2011","24666","42895"
"2021-08-16T08:30:00+02:00","249","Frutigen-Niedersimmental","22283","1665","17401","35926"
"2021-08-16T08:30:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T08:30:00+02:00","243","Seeland","56788","4410","42676","66790"
