"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T17:30:00+02:00","246","Bern-Mittelland","283671","26352","207655","369207"
"2021-07-22T17:30:00+02:00","247","Thun","68833","6216","51137","96132"
"2021-07-22T17:30:00+02:00","245","Emmental","59253","6465","43308","86086"
"2021-07-22T17:30:00+02:00","242","Biel/Bienne","60167","6788","41397","89850"
"2021-07-22T17:30:00+02:00","241","Jura bernois","28865","3339","20004","47268"
"2021-07-22T17:30:00+02:00","244","Oberaargau","46506","4754","33542","72463"
"2021-07-22T17:30:00+02:00","250","Interlaken-Oberhasli","30958","3036","22721","42895"
"2021-07-22T17:30:00+02:00","249","Frutigen-Niedersimmental","21546","2009","16299","35926"
"2021-07-22T17:30:00+02:00","248","Obersimmental-Saanen","9365","847","6688","14776"
"2021-07-22T17:30:00+02:00","243","Seeland","54885","5662","39160","66790"
