"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T12:15:00","246","Bern-Mittelland","326594","16865","263776","369207"
"2021-11-13T12:15:00","247","Thun","81403","4323","66642","96132"
"2021-11-13T12:15:00","245","Emmental","71280","4108","58043","86086"
"2021-11-13T12:15:00","242","Biel/Bienne","74487","5287","57782","89850"
"2021-11-13T12:15:00","250","Interlaken-Oberhasli","37254","2263","30012","42895"
"2021-11-13T12:15:00","241","Jura bernois","36818","2986","28582","47268"
"2021-11-13T12:15:00","244","Oberaargau","56433","3447","44981","72463"
"2021-11-13T12:15:00","249","Frutigen-Niedersimmental","26818","1788","21545","35926"
"2021-11-13T12:15:00","248","Obersimmental-Saanen","12553","856","9190","14776"
"2021-11-13T12:15:00","243","Seeland","65229","3565","52451","66790"
