"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T14:15:00+02:00","246","Bern-Mittelland","299914","20927","230505","369207"
"2021-08-30T14:15:00+02:00","247","Thun","73569","5571","56820","96132"
"2021-08-30T14:15:00+02:00","245","Emmental","63659","4375","49280","86086"
"2021-08-30T14:15:00+02:00","242","Biel/Bienne","65586","6702","47334","89850"
"2021-08-30T14:15:00+02:00","250","Interlaken-Oberhasli","33215","2652","25264","42895"
"2021-08-30T14:15:00+02:00","241","Jura bernois","31964","3661","22655","47268"
"2021-08-30T14:15:00+02:00","244","Oberaargau","50038","3986","37324","72463"
"2021-08-30T14:15:00+02:00","249","Frutigen-Niedersimmental","23246","1840","17956","35926"
"2021-08-30T14:15:00+02:00","248","Obersimmental-Saanen","10278","983","7400","14776"
"2021-08-30T14:15:00+02:00","243","Seeland","59089","4839","44453","66790"
