"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T12:15:00","247","Thun","70276","19280","96145"
"2021-12-15T12:15:00","246","Bern-Mittelland","295101","76606","369281"
"2021-12-15T12:15:00","249","Frutigen-Niedersimmental","23407","6376","35928"
"2021-12-15T12:15:00","241","Jura bernois","31778","6585","47271"
"2021-12-15T12:15:00","242","Biel/Bienne","63471","13387","90007"
"2021-12-15T12:15:00","243","Seeland","49174","12300","66793"
"2021-12-15T12:15:00","245","Emmental","63452","14827","86095"
"2021-12-15T12:15:00","244","Oberaargau","49930","11146","72471"
"2021-12-15T12:15:00","250","Interlaken-Oberhasli","32251","8001","42895"
"2021-12-15T12:15:00","248","Obersimmental-Saanen","10083","2267","14775"
