"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T17:30:00","247","Thun","72270","45304","103022"
"2022-01-24T17:30:00","246","Bern-Mittelland","301216","193396","397325"
"2022-01-24T17:30:00","249","Frutigen-Niedersimmental","24140","14407","38704"
"2022-01-24T17:30:00","241","Jura bernois","32316","16690","51185"
"2022-01-24T17:30:00","242","Biel/Bienne","65026","33292","97250"
"2022-01-24T17:30:00","243","Seeland","50400","31073","72244"
"2022-01-24T17:30:00","245","Emmental","65047","39715","93057"
"2022-01-24T17:30:00","244","Oberaargau","51065","29660","78443"
"2022-01-24T17:30:00","250","Interlaken-Oberhasli","33040","19865","45775"
"2022-01-24T17:30:00","248","Obersimmental-Saanen","10326","5591","15815"
