"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T15:00:00","247","Thun","70297","19491","96145"
"2021-12-15T15:00:00","246","Bern-Mittelland","295164","77898","369281"
"2021-12-15T15:00:00","249","Frutigen-Niedersimmental","23419","6443","35928"
"2021-12-15T15:00:00","241","Jura bernois","31788","6705","47271"
"2021-12-15T15:00:00","242","Biel/Bienne","63480","13575","90007"
"2021-12-15T15:00:00","243","Seeland","49189","12447","66793"
"2021-12-15T15:00:00","245","Emmental","63473","15022","86095"
"2021-12-15T15:00:00","244","Oberaargau","49944","11341","72471"
"2021-12-15T15:00:00","250","Interlaken-Oberhasli","32266","8178","42895"
"2021-12-15T15:00:00","248","Obersimmental-Saanen","10083","2278","14775"
