"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T11:45:00+02:00","246","Bern-Mittelland","315614","25124","240241","369207"
"2021-09-22T11:45:00+02:00","247","Thun","78372","7010","59709","96132"
"2021-09-22T11:45:00+02:00","245","Emmental","68369","6147","51277","86086"
"2021-09-22T11:45:00+02:00","242","Biel/Bienne","70910","7638","50639","89850"
"2021-09-22T11:45:00+02:00","250","Interlaken-Oberhasli","35677","3251","26528","42895"
"2021-09-22T11:45:00+02:00","241","Jura bernois","34886","4528","24363","47268"
"2021-09-22T11:45:00+02:00","244","Oberaargau","53858","5502","39338","72463"
"2021-09-22T11:45:00+02:00","249","Frutigen-Niedersimmental","25336","2666","18843","35926"
"2021-09-22T11:45:00+02:00","248","Obersimmental-Saanen","11450","1105","8007","14776"
"2021-09-22T11:45:00+02:00","243","Seeland","62757","5731","46729","66790"
