"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T15:30:00","247","Thun","70238","18608","96145"
"2021-12-14T15:30:00","246","Bern-Mittelland","294932","73826","369281"
"2021-12-14T15:30:00","249","Frutigen-Niedersimmental","23384","6062","35928"
"2021-12-14T15:30:00","241","Jura bernois","31764","6273","47271"
"2021-12-14T15:30:00","242","Biel/Bienne","63419","12840","90007"
"2021-12-14T15:30:00","243","Seeland","49144","11777","66793"
"2021-12-14T15:30:00","245","Emmental","63431","14331","86095"
"2021-12-14T15:30:00","244","Oberaargau","49907","10830","72471"
"2021-12-14T15:30:00","250","Interlaken-Oberhasli","32212","7646","42895"
"2021-12-14T15:30:00","248","Obersimmental-Saanen","10055","2153","14775"
