"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T11:45:00+02:00","246","Bern-Mittelland","320484","24117","248695","369207"
"2021-10-11T11:45:00+02:00","247","Thun","79726","6300","62240","96132"
"2021-10-11T11:45:00+02:00","245","Emmental","69660","6559","53334","86086"
"2021-10-11T11:45:00+02:00","242","Biel/Bienne","72474","7025","53263","89850"
"2021-10-11T11:45:00+02:00","250","Interlaken-Oberhasli","36421","3477","27522","42895"
"2021-10-11T11:45:00+02:00","241","Jura bernois","35943","4909","25559","47268"
"2021-10-11T11:45:00+02:00","244","Oberaargau","55076","5517","41229","72463"
"2021-10-11T11:45:00+02:00","249","Frutigen-Niedersimmental","26094","2627","19729","35926"
"2021-10-11T11:45:00+02:00","248","Obersimmental-Saanen","12094","1203","8441","14776"
"2021-10-11T11:45:00+02:00","243","Seeland","63862","5391","48873","66790"
