"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T08:15:00+02:00","246","Bern-Mittelland","319034","24694","245837","369207"
"2021-10-05T08:15:00+02:00","247","Thun","79277","7032","61061","96132"
"2021-10-05T08:15:00+02:00","245","Emmental","69291","6542","52632","86086"
"2021-10-05T08:15:00+02:00","242","Biel/Bienne","72010","7628","52011","89850"
"2021-10-05T08:15:00+02:00","250","Interlaken-Oberhasli","36202","3551","27157","42895"
"2021-10-05T08:15:00+02:00","241","Jura bernois","35629","4898","25092","47268"
"2021-10-05T08:15:00+02:00","244","Oberaargau","54686","5859","40353","72463"
"2021-10-05T08:15:00+02:00","249","Frutigen-Niedersimmental","25894","2836","19333","35926"
"2021-10-05T08:15:00+02:00","248","Obersimmental-Saanen","11902","1196","8144","14776"
"2021-10-05T08:15:00+02:00","243","Seeland","63508","5583","48101","66790"
