"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T13:30:00","247","Thun","72705","47986","103022"
"2022-02-08T13:30:00","246","Bern-Mittelland","303014","208850","397325"
"2022-02-08T13:30:00","249","Frutigen-Niedersimmental","24283","15474","38704"
"2022-02-08T13:30:00","241","Jura bernois","32450","18320","51185"
"2022-02-08T13:30:00","242","Biel/Bienne","65432","38367","97250"
"2022-02-08T13:30:00","243","Seeland","50709","33417","72244"
"2022-02-08T13:30:00","245","Emmental","65489","43251","93057"
"2022-02-08T13:30:00","244","Oberaargau","51422","33058","78443"
"2022-02-08T13:30:00","250","Interlaken-Oberhasli","33256","21654","45775"
"2022-02-08T13:30:00","248","Obersimmental-Saanen","10377","6130","15815"
