"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T20:15:00+02:00","246","Bern-Mittelland","300203","21089","230623","369207"
"2021-08-30T20:15:00+02:00","247","Thun","73681","5642","56834","96132"
"2021-08-30T20:15:00+02:00","245","Emmental","63752","4403","49288","86086"
"2021-08-30T20:15:00+02:00","242","Biel/Bienne","65695","6651","47403","89850"
"2021-08-30T20:15:00+02:00","250","Interlaken-Oberhasli","33253","2679","25265","42895"
"2021-08-30T20:15:00+02:00","241","Jura bernois","32010","3648","22671","47268"
"2021-08-30T20:15:00+02:00","244","Oberaargau","50132","3996","37358","72463"
"2021-08-30T20:15:00+02:00","249","Frutigen-Niedersimmental","23286","1856","17962","35926"
"2021-08-30T20:15:00+02:00","248","Obersimmental-Saanen","10291","975","7413","14776"
"2021-08-30T20:15:00+02:00","243","Seeland","59171","4822","44511","66790"
