"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T17:30:00","247","Thun","69863","13677","96145"
"2021-12-07T17:30:00","246","Bern-Mittelland","293639","51141","369281"
"2021-12-07T17:30:00","249","Frutigen-Niedersimmental","23246","4450","35928"
"2021-12-07T17:30:00","241","Jura bernois","31663","4329","47271"
"2021-12-07T17:30:00","242","Biel/Bienne","63029","8999","90007"
"2021-12-07T17:30:00","243","Seeland","48873","7702","66793"
"2021-12-07T17:30:00","245","Emmental","63118","10284","86095"
"2021-12-07T17:30:00","244","Oberaargau","49671","7767","72471"
"2021-12-07T17:30:00","250","Interlaken-Oberhasli","32063","4913","42895"
"2021-12-07T17:30:00","248","Obersimmental-Saanen","9992","1621","14775"
