"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T17:15:00+02:00","246","Bern-Mittelland","323687","19128","258757","369207"
"2021-10-28T17:15:00+02:00","247","Thun","80576","4913","65228","96132"
"2021-10-28T17:15:00+02:00","245","Emmental","70515","5020","56280","86086"
"2021-10-28T17:15:00+02:00","242","Biel/Bienne","73644","5991","56209","89850"
"2021-10-28T17:15:00+02:00","250","Interlaken-Oberhasli","36918","2740","29223","42895"
"2021-10-28T17:15:00+02:00","241","Jura bernois","36509","3563","27643","47268"
"2021-10-28T17:15:00+02:00","244","Oberaargau","55829","4010","43815","72463"
"2021-10-28T17:15:00+02:00","249","Frutigen-Niedersimmental","26517","2032","20987","35926"
"2021-10-28T17:15:00+02:00","248","Obersimmental-Saanen","12373","1080","8820","14776"
"2021-10-28T17:15:00+02:00","243","Seeland","64600","4180","51215","66790"
