"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T11:00:00","246","Bern-Mittelland","329775","16679","266017","369207"
"2021-11-26T11:00:00","247","Thun","82356","4361","67290","96132"
"2021-11-26T11:00:00","245","Emmental","71961","3983","58603","86086"
"2021-11-26T11:00:00","242","Biel/Bienne","75331","4941","58674","89850"
"2021-11-26T11:00:00","250","Interlaken-Oberhasli","37709","2168","30521","42895"
"2021-11-26T11:00:00","241","Jura bernois","37197","2765","29032","47268"
"2021-11-26T11:00:00","244","Oberaargau","57070","3380","45476","72463"
"2021-11-26T11:00:00","248","Obersimmental-Saanen","12721","821","9345","14776"
"2021-11-26T11:00:00","249","Frutigen-Niedersimmental","27131","1761","21831","35926"
"2021-11-26T11:00:00","243","Seeland","65853","3570","52918","66790"
