"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T19:00:00+02:00","246","Bern-Mittelland","312560","24606","237018","369207"
"2021-09-15T19:00:00+02:00","247","Thun","77510","6875","58672","96132"
"2021-09-15T19:00:00+02:00","245","Emmental","67479","5641","50514","86086"
"2021-09-15T19:00:00+02:00","242","Biel/Bienne","69838","7382","49456","89850"
"2021-09-15T19:00:00+02:00","250","Interlaken-Oberhasli","35110","3062","25920","42895"
"2021-09-15T19:00:00+02:00","241","Jura bernois","34201","4149","23772","47268"
"2021-09-15T19:00:00+02:00","244","Oberaargau","53120","5029","38804","72463"
"2021-09-15T19:00:00+02:00","249","Frutigen-Niedersimmental","24941","2504","18535","35926"
"2021-09-15T19:00:00+02:00","248","Obersimmental-Saanen","11226","1024","7912","14776"
"2021-09-15T19:00:00+02:00","243","Seeland","62021","5511","45757","66790"
